,co2_tonnes
Lignite,99470.8134
HardCoal,0.0
CoalGas,16202.548601249964
Gas_CCGT,33681.97426051242
Gas_Peak,0.0
Oil,0.0
Biomass,3872.556435000017
Waste,3250.0
HydroRes,0.0
